Id,Action
1,0.97941763403563054
2,0.96466389033413003
3,0.98348741935209927
4,0.97677505198593395
5,0.98543153830367503
6,0.990634046364822
7,0.96890092175789522
8,0.99254574883320512
9,0.96538330215641421
10,0.96228543479053275
11,0.92213614956169854
12,0.98298430083494404
13,0.94570040063660532
14,0.97223739068118231
15,0.97642031379734451
16,0.94145342566625201
17,0.97004814650834192
18,0.9775999991677693
19,0.98669021470563001
20,0.98225254581908428
21,0.99427392590670327
22,0.99454816224653553
23,0.94894884515630895
24,0.97788618781808789
25,0.96799864634188793
26,0.94220257425463172
27,0.98813201417172947
28,0.94494390033201847
29,0.98511417488997477
30,0.94954015452226437
31,0.97557165133652368
32,0.98148101325690873
33,0.9755409547376469
34,0.9770890523030783
35,0.98452803133715228
36,0.98942251636162892
37,0.97865297335225898
38,0.99392801362044136
39,0.97199956171050361
40,0.94596386025605173
41,0.94253646278925118
42,0.96227590814471298
43,0.99407077633944518
44,0.96627266359512221
45,0.98146739156270058
46,0.98164562140729517
47,0.97943628590188336
48,0.99165662073160166
49,0.99833988750395541
50,0.97875458534692783
51,0.97299914646346397
52,0.99001208091482562
53,0.98307483395070228
54,0.98542795313374376
55,0.94149582660642861
56,0.99000127293216911
57,0.96839206286464097
58,0.97442798776046158
59,0.97510715941721537
60,0.93325265048231132
61,0.98455977632638814
62,0.98303026676147665
63,0.98094410345406458
64,0.97562192758262334
65,0.98953722216406237
66,0.95653709668164544
67,0.97899914237494035
68,0.98068177660107392
69,0.93855285388939325
70,0.40498820477820718
71,0.96840678496481791
72,0.94316945362104776
73,0.98213154021755023
74,0.98993133890665941
75,0.99073025245745783
76,0.99037629336503641
77,0.98420559718739054
78,0.88641226767465287
79,0.73948132968149938
80,0.98969677076356288
81,0.99514885803267605
82,0.9502588289071553
83,0.98705913415419311
84,0.96183266908780807
85,0.98663775412970101
86,0.96735074059660964
87,0.96644230216191429
88,0.98387069444611785
89,0.96728846902362886
90,0.96160008458493174
91,0.97336445643940639
92,0.90022091491183953
93,0.9867652978921696
94,0.95547713310600813
95,0.96517257561102754
96,0.94900062048110867
97,0.52005330872228683
98,0.97001349728826336
99,0.98267587097538822
100,0.98496353241455425
101,0.97385615364465461
102,0.70323574818173296
103,0.98033275544399845
104,0.98613678572253494
105,0.90705568862795527
106,0.97965000662894852
107,0.97172952388657141
108,0.98221426268703749
109,0.98743265479852671
110,0.98745641136041096
111,0.6562511817661425
112,0.98782618188520976
113,0.93713257346181655
114,0.98843399856938619
115,0.96577105564229326
116,0.99391088033723152
117,0.9818002081094529
118,0.98225204996589499
119,0.99548618769874742
120,0.98729751810911381
121,0.99064400292231702
122,0.99086715278912663
123,0.97518450910036447
124,0.97659701825952383
125,0.96912980033261154
126,0.96792353639896622
127,0.94251131642982655
128,0.97944493282234146
129,0.94825263812837546
130,0.96168261646066877
131,0.98799638563989522
132,0.98190441788493577
133,0.97870838753282807
134,0.9613772698107641
135,0.98603458798260457
136,0.97770851821201377
137,0.98299258111514254
138,0.98814544067051757
139,0.95018664185466784
140,0.97571164723026704
141,0.99472011926466331
142,0.99318358243546889
143,0.98574229693674364
144,0.97328083371385821
145,0.98577823521668639
146,0.66537810990745561
147,0.96207840949225143
148,0.96146332648637112
149,0.9797883575362607
150,0.98807347675131219
151,0.95859387015909037
152,0.9608751718134817
153,0.97911603931615365
154,0.93684120810946048
155,0.97345395568864923
156,0.94390881936048177
157,0.98781924591992554
158,0.98606361423211364
159,0.94380592401688579
160,0.96452358804248084
161,0.92505813705533613
162,0.98241700738175952
163,0.97906232711961305
164,0.9430004443177491
165,0.97322030492775358
166,0.98290953196776654
167,0.94777914189038248
168,0.93901736024940574
169,0.99641295318836653
170,0.99132469993625716
171,0.95253021629095436
172,0.97782211791582285
173,0.97944854091179445
174,0.98175932055135418
175,0.96634422466491732
176,0.97514144327737906
177,0.95410046104427826
178,0.97969892044569318
179,0.99627395463860391
180,0.97467244107526596
181,0.66410432846485512
182,0.98370759283454368
183,0.75366167173276022
184,0.8172910701436924
185,0.98249795122387351
186,0.93878602721237925
187,0.99016544338418477
188,0.97888208863601289
189,0.80379896789625871
190,0.9850220693958428
191,0.98338552412923852
192,0.96349180491149089
193,0.98469671075120591
194,0.97498684255476442
195,0.98241727836111514
196,0.98347499803036398
197,0.95944069421045475
198,0.97375778767948062
199,0.98359468261083982
200,0.53472354502426267
201,0.97441530545538224
202,0.96070131444263129
203,0.97004303685101856
204,0.94300270170569089
205,0.99527546297664637
206,0.98659580302373739
207,0.98576216155872087
208,0.92389102606072659
209,0.50012921788875142
210,0.80654538192559699
211,0.9811291925858957
212,0.98878631661064076
213,0.98897131462985211
214,0.98165629900672535
215,0.98966699138055125
216,0.97905138545568926
217,0.97483725173252722
218,0.98711180607206428
219,0.98000825295358585
220,0.97424240305654597
221,0.92269342710970259
222,0.98594781545410626
223,0.9934502356959759
224,0.97660973090187975
225,0.98087543350846729
226,0.90032456183083254
227,0.9402474987358056
228,0.9790564304099032
229,0.9837470977157422
230,0.98372045451220369
231,0.95879338275100212
232,0.88598556404078987
233,0.99156430805173357
234,0.53955436931286338
235,0.96394918925506978
236,0.98382548254094082
237,0.97266152983878307
238,0.97698123767013412
239,0.90264858484545996
240,0.99029850017222087
241,0.97927442978287893
242,0.79151873670702277
243,0.39936437986208384
244,0.94238932264701769
245,0.98285011787017673
246,0.99436411185397489
247,0.95415636510563651
248,0.97713504940308571
249,0.99228869928610797
250,0.98783381689836358
251,0.98633554106068799
252,0.92681485185011447
253,0.97563793178776204
254,0.99190590757130459
255,0.99540903327057229
256,0.99090066292952972
257,0.98228486330869913
258,0.9701858039498733
259,0.96337763805628351
260,0.98807667311736924
261,0.97515323759971551
262,0.97083434309296479
263,0.99137482230510043
264,0.98980182794939797
265,0.99600514709430732
266,0.93181323384324888
267,0.98585363745359589
268,0.98563237595522235
269,0.98546671725705692
270,0.98548100485027457
271,0.97596003051989788
272,0.96155359084618275
273,0.98135056802174603
274,0.48220157607281655
275,0.98783514801985706
276,0.79928919328505699
277,0.98324163815432586
278,0.98504522344669176
279,0.93347246762253533
280,0.97022554933126726
281,0.99045335640324306
282,0.98537904728603776
283,0.97324522526689439
284,0.96848652601534702
285,0.993935023113931
286,0.96081404504112888
287,0.99185223996617533
288,0.98554945224163082
289,0.98480730245614101
290,0.99167604799968434
291,0.94675337020064265
292,0.86814752671904338
293,0.98522126946332367
294,0.92062894969904452
295,0.99235854598397844
296,0.43175223065283791
297,0.60052626422016087
298,0.97917647837148492
299,0.85853203788333499
300,0.9770055369900108
301,0.90194428824830319
302,0.98920526165196243
303,0.54837885714521684
304,0.82217066810577999
305,0.979057672346756
306,0.97926574112314346
307,0.98898069123800281
308,0.99627128301824197
309,0.98186657965263202
310,0.98166675355640043
311,0.99241480905324952
312,0.98486266358694907
313,0.97623521913571443
314,0.96523519300002347
315,0.99544631386079696
316,0.98863752101446967
317,0.98188350024648963
318,0.97624601216758944
319,0.97730122168984235
320,0.99096764984823493
321,0.98253675228768389
322,0.47494054356942017
323,0.99154967279815731
324,0.98967658427593552
325,0.98893350833315841
326,0.9565851630043225
327,0.99401390209505569
328,0.98958087082840696
329,0.97139523341191325
330,0.98140007567831544
331,0.98954591364593902
332,0.98353951106749848
333,0.98659036063683381
334,0.98762318623529777
335,0.98008006345170007
336,0.95651346031497342
337,0.99172296713131958
338,0.9850351202055585
339,0.98618549604046868
340,0.96651516441967544
341,0.98362365831804022
342,0.98919323931901293
343,0.94239744387252278
344,0.98460818099353264
345,0.98728664875963201
346,0.95265480920965406
347,0.93370104059618586
348,0.98404896441009715
349,0.99105142941518432
350,0.7038345319394741
351,0.97835284043312676
352,0.99397183743333251
353,0.99246564497929346
354,0.64591885665980375
