id,ACTION
1,0.819394
2,0.960147
3,0.965315
4,0.952637
5,0.973120
6,0.946704
7,0.969210
8,0.981937
9,0.727796
10,0.943077
11,0.915749
12,0.947794
13,0.952626
14,0.956968
15,0.859970
16,0.816517
17,0.857326
18,0.945483
19,0.953455
20,0.969174
21,0.988539
22,0.985302
23,0.954332
24,0.938048
25,0.967334
26,0.872352
27,0.948192
28,0.947130
29,0.956910
30,0.909304
31,0.976327
32,0.943110
33,0.960564
34,0.965526
35,0.964643
36,0.957809
37,0.934035
38,0.976353
39,0.926497
40,0.903892
41,0.932100
42,0.961599
43,0.950330
44,0.972755
45,0.950484
46,0.967757
47,0.961035
48,0.942709
49,0.986145
50,0.951231
51,0.939029
52,0.971456
53,0.953992
54,0.953064
55,0.944916
56,0.953541
57,0.929871
58,0.977130
59,0.955757
60,0.948233
61,0.970897
62,0.977105
63,0.928604
64,0.968431
65,0.979981
66,0.974422
67,0.919506
68,0.966617
69,0.877779
70,0.666836
71,0.954342
72,0.957958
73,0.961500
74,0.979403
75,0.952830
76,0.952904
77,0.972346
78,0.927023
79,0.557892
80,0.983573
81,0.955542
82,0.981940
83,0.944251
84,0.956351
85,0.964971
86,0.949672
87,0.937683
88,0.955620
89,0.967664
90,0.839130
91,0.913647
92,0.866437
93,0.958508
94,0.964686
95,0.964145
96,0.948099
97,0.333471
98,0.946389
99,0.952696
100,0.966141
101,0.957588
102,0.706454
103,0.940386
104,0.960831
105,0.459046
106,0.973766
107,0.958528
108,0.951589
109,0.962825
110,0.955422
111,0.822967
112,0.965352
113,0.944081
114,0.933013
115,0.956856
116,0.947092
117,0.944980
118,0.958190
119,0.983150
120,0.947281
121,0.853974
122,0.940343
123,0.952646
124,0.950464
125,0.959128
126,0.946144
127,0.861491
128,0.901030
129,0.889462
130,0.955831
131,0.971230
132,0.972138
133,0.946680
134,0.864717
135,0.953733
136,0.943924
137,0.968972
138,0.933155
139,0.905208
140,0.966358
141,0.972430
142,0.932324
143,0.965183
144,0.957849
145,0.964829
146,0.829950
147,0.783483
148,0.909922
149,0.974463
150,0.949505
151,0.952571
152,0.778862
153,0.962409
154,0.918023
155,0.968558
156,0.910466
157,0.958155
158,0.949171
159,0.694287
160,0.962400
161,0.870345
162,0.952805
163,0.963654
164,0.950580
165,0.968440
166,0.960251
167,0.906418
168,0.969043
169,0.955118
170,0.966638
171,0.945703
172,0.945666
173,0.897956
174,0.957025
175,0.951614
176,0.947964
177,0.833949
178,0.962686
179,0.990224
180,0.904113
181,0.595666
182,0.947619
183,0.837669
184,0.910785
185,0.953642
186,0.978346
187,0.957190
188,0.920099
189,0.489821
190,0.961053
191,0.977726
192,0.935451
193,0.976151
194,0.957920
195,0.931025
196,0.987242
197,0.961197
198,0.951808
199,0.955322
200,0.570050
201,0.946673
202,0.925319
203,0.933209
204,0.938562
205,0.944053
206,0.920678
207,0.977871
208,0.953042
209,0.767519
210,0.619860
211,0.934029
212,0.940427
213,0.962652
214,0.949484
215,0.966806
216,0.801763
217,0.951271
218,0.951797
219,0.953069
220,0.978083
221,0.693953
222,0.984624
223,0.944958
224,0.941314
225,0.962136
226,0.715505
227,0.884085
228,0.980300
229,0.978068
230,0.965605
231,0.926399
232,0.899544
233,0.941192
234,0.264534
235,0.925994
236,0.873472
237,0.981508
238,0.953546
239,0.774600
240,0.966006
241,0.931403
242,0.625483
243,0.482045
244,0.955036
245,0.968118
246,0.990355
247,0.939804
248,0.949226
249,0.974157
250,0.972189
251,0.967955
252,0.927217
253,0.957226
254,0.935667
255,0.966563
256,0.947033
257,0.945842
258,0.931459
259,0.973908
260,0.970060
261,0.956844
262,0.912448
263,0.950330
264,0.963880
265,0.957893
266,0.947112
267,0.976275
268,0.956978
269,0.972349
270,0.972753
271,0.943738
272,0.926882
273,0.970845
274,0.525986
275,0.960181
276,0.731478
277,0.967985
278,0.967511
279,0.948313
280,0.953102
281,0.980973
282,0.963829
283,0.947488
284,0.946838
285,0.958794
286,0.911642
287,0.984432
288,0.951463
289,0.964727
290,0.968017
291,0.830560
292,0.846435
293,0.958573
294,0.929433
295,0.925709
296,0.266393
297,0.366003
298,0.892954
299,0.863616
300,0.975728
301,0.767201
302,0.962688
303,0.833519
304,0.944502
305,0.974306
306,0.965030
307,0.945931
308,0.981583
309,0.957899
310,0.964995
311,0.969374
312,0.966966
313,0.973443
314,0.955453
315,0.963849
316,0.950336
317,0.837889
318,0.970800
319,0.938818
320,0.992894
321,0.957457
322,0.271984
323,0.973823
324,0.961778
325,0.940899
326,0.888442
327,0.987939
328,0.982216
329,0.959687
330,0.970706
331,0.969814
